,0,1,2,3
2615,0.16575003141367467,0.16576499128638866,0.15606449509483164,0.005508796184476445
2616,0.15503809457771833,0.15713726797902344,0.15524662580639986,0.0029468605968232756
2617,0.15483366627356543,0.15614386136961445,0.15187809177279643,0.0026064218742511474
2618,0.15456110215185442,0.1568378921521109,0.1552188952890956,0.0018687502698834717
2619,0.15239417834565044,0.15644324753890188,0.15344452547361942,0.001420506446122243
2620,0.1553515424522815,0.15738221937150487,0.15587042416951916,0.0015091824440742131
2621,0.15616925580517727,0.15685149305551027,0.15580111901623295,0.0016616517770076836
2622,0.1568097825610289,0.1599814263809629,0.15951621000639346,0.0017558737320222018
2623,0.15969901085010185,0.16098844423614617,0.16061133137534175,0.0017388799705417742
2624,0.15893582275066492,0.16021276652767008,0.16106877851787574,0.00100162357151568
2625,0.15877227806308003,0.1595323471270318,0.16088857264328116,0.00014007248773483417
2626,0.1579682064833593,0.15848450574081685,0.158850816075252,0.0012263089763598686
2627,0.15830891691650978,0.16060741100479525,0.16081925709328626,0.0017611527713651616
2628,0.16062574363712373,0.16222681244432757,0.15979345141295564,0.0019488255857598325
2629,0.15860873323921093,0.15992699160415697,0.15641105205138875,0.0022222086456666085
2630,0.15755934973876934,0.16305692506569347,0.1602924942621346,0.00231613402543714
2631,0.16298346446818696,0.16274392751454797,0.16257977225475323,0.0019224897040938296
2632,0.16212486749872324,0.1682417174964605,0.16399372006295437,0.003075248019945041
2633,0.1680941209654443,0.16954812152093113,0.16930297513261933,0.0020940288252156336
2634,0.1693479327700388,0.1703646227604389,0.1677919919310733,0.0023262472412570803
2635,0.16714012548355095,0.16757490947768028,0.16719591354992674,0.0010548588278112602
2636,0.16585905084780078,0.16720747714972878,0.1679860629950086,0.0008225810967210167
2637,0.16677216271312612,0.16864996287698497,0.16865144639081858,0.0013110108660424192
2638,0.16666313292140283,0.1677109911804659,0.168263304262948,0.0014728816342102625
2639,0.1666767642006965,0.17183433111532753,0.16888710248744454,0.0018483162355728004
2640,0.17069714322334706,0.17081370201437007,0.17035651119163134,0.001994171940565372
2641,0.16784880904472338,0.17048710355982516,0.16877621230146767,0.0011042386059350161
2642,0.16942970000317475,0.1702965870802336,0.1712298309793401,0.0008285719166495443
2643,0.16952509851560432,0.1722561878777102,0.17172887382851906,0.0015928463204028108
2644,0.17131041777820855,0.17192958942316527,0.1719783952531085,0.00089467853853414
2645,0.1696341283073276,0.1702693644526012,0.17183977454982743,0.0002569527913899224
2646,0.17049271491919415,0.17403889378374432,0.17269922900957269,0.0012290671261289431
2647,0.17434956983316996,0.17406611627529284,0.17278240988753107,0.0009624459817850602
2648,0.17009748945389785,0.17007884783692573,0.17061988727023006,0.0006824492939373851
2649,0.17049271491919415,0.17066400892972633,0.16978815279245751,0.000982079262936968
2650,0.16874827913687374,0.17286857146205925,0.17077237330147466,0.002459765416099812
2651,0.17219626708494662,0.17556302657306405,0.17387753125647937,0.001986935504612101
2652,0.1745539877797257,0.1790739931298676,0.17713515389482015,0.002681485068504136
2653,0.17845171595267229,0.1806117476434203,0.17839662634573097,0.0028215872137633685
2654,0.17763400259977652,0.17803976312551079,0.17850752706703932,0.0013724909141208251
2655,0.17734781755636903,0.17835275019819757,0.17767578191531253,0.001435958016333941
2656,0.1768571937149273,0.1773729446282718,0.17762034208998984,0.001326017573388137
2657,0.17647559966520882,0.17648840770855867,0.17658067122031854,0.0012589322531983858
2658,0.17718426237490276,0.18067977298125082,0.17946402759408372,0.002779206611397695
2659,0.18248571589701928,0.182680207652134,0.1815572239874356,0.003284926717443512
2660,0.17999173378843697,0.1802987397498999,0.1801294111285165,0.004455924410799894
2661,0.19198472440866493,0.1936485858091604,0.19009639252604563,0.006542271937196277
2662,0.18837320213060438,0.1900151279745118,0.18927852323761382,0.0024774116431170103
2663,0.18740557536941738,0.18824605413508555,0.18879333504244414,0.0018654286271508227
2664,0.1866696499648519,0.1902056445901873,0.18840519291457353,0.001960569965421699
2665,0.1903356976326555,0.19083163955639448,0.1912053790843346,0.0018073591943782619
2666,0.18985869457662607,0.19058669850628795,0.19045680413661198,0.001451528216643233
2667,0.18850949461719912,0.1923285705389155,0.19113606339571693,0.002129380594298827
2668,0.19165765574868948,0.19162092851064477,0.19085882212777752,0.0020696503401599416
2669,0.18999498719950503,0.19143041189496934,0.19210641857677058,0.0009690892672503583
2670,0.19088082587607752,0.1922197009853035,0.1915519360408917,0.0014500749979476993
2671,0.1900767542963568,0.19035533767483098,0.1912053790843346,0.0006875800456583519
2672,0.1885776200771601,0.18981101045543702,0.19127469463432953,0.0007024681229064754
2673,0.1892454200217646,0.19030091324039988,0.19135786497695645,0.000714182845043943
2674,0.191276061698971,0.1947644628755807,0.19397783473679145,0.002203405775197863
2675,0.19411077495589812,0.19583953709571905,0.19607103113014332,0.0017032612837389926
2676,0.1960323659899028,0.19586673890251777,0.19748498933505318,0.0010116478147624243
2677,0.19562350938159706,0.1961525243044897,0.19802561735554558,0.0014911506692398325
2678,0.1963185718847888,0.19703706108811897,0.1967502903892483,0.001081431969672453
2679,0.19360650934128143,0.19453312272887352,0.19259160691056304,0.0021424002475098356
2680,0.19022666770464808,0.19224690279210227,0.19322925978906882,0.0012352655487282613
2681,0.19254349456154618,0.19226052438025137,0.19400556511547287,0.0005052159281310397
2682,0.19163039305381796,0.19288649866170882,0.1942828065220351,0.0010214347978139793
2683,0.19332032429787388,0.1935397162555484,0.19503136026047202,0.0007199364047772815
2684,0.19322491542784714,0.19438342964422978,0.19553040310965095,0.0006933929204404877
2685,0.19531006150703384,0.19505024814146876,0.19462936347859222,0.0010451311598085023
2686,0.19180756915698072,0.19378465730565497,0.19467094864990567,0.0006402169791937044
2687,0.19349747954955815,0.19427456009061783,0.19582152024088534,0.000819556029232354
2688,0.19374280196416033,0.19379827889380408,0.19508682115645767,0.0008061508282041632
2689,0.19311588549983966,0.19337640144667168,0.19543337811301478,0.0008976146334496066
2690,0.19217552143352418,0.1926143349839699,0.19126081877103454,0.0014757287565525332
2691,0.18882294235547814,0.19017844278338858,0.19011024718005487,0.001262164923357839
2692,0.19060826175436651,0.19280485159964533,0.19327084496038224,0.001771177014611906
2693,0.19195748256527195,0.19220607926107047,0.1930490645884285,0.0009184935306262577
2694,0.19124879900409952,0.19174339910374,0.19220346478269248,0.0008723760801863536
2695,0.18929992456002903,0.1906275220373197,0.192161879611379,0.00044744307060246523
2696,0.19113976921237624,0.19138958850002147,0.19291043334981592,0.0006449028680486913
2697,0.19047196926777177,0.19398879550947956,0.19296589424580157,0.0011205799018786738
2698,0.19326579890813095,0.1934444476053358,0.19487887422922742,0.0010428475304298064
2699,0.19496935107388336,0.19645191047377714,0.1969998011398835,0.001436373221675522
2700,0.19674104955107524,0.19778552664742138,0.1983721743121027,0.0012285629482141664
2701,0.19476493326361183,0.19677849844986328,0.19723545737513223,0.001523596000931958
2702,0.19667290323963582,0.1974453169471022,0.1988712171612816,0.00067530183055731
2703,0.1984446017168277,0.19941852899035306,0.19543337811301478,0.0019353907272072431
2704,0.1927070288915339,0.19411126610257473,0.1935758167456259,0.0015845718710955866
2705,0.1921619005118277,0.19287289775830946,0.19426893065874012,0.0007617831717037796
2706,0.19246172732841021,0.1927504273012981,0.19471253368259633,0.0007125516812020171
2707,0.1903765811129393,0.19491415596022438,0.19252229122194536,0.0010758860126099047
2708,0.1948330794387671,0.19725480033142678,0.19795630180555068,0.0010362339024889066
2709,0.19674104955107524,0.19871088709816626,0.19932867497776985,0.0008040154864474603
2710,0.19852636894996367,0.20022141898408657,0.20157435726374354,0.000983769741827691
2711,0.20014815388258012,0.20013977192202315,0.20268334368340976,0.0008138617845478128
2712,0.19837645540538823,0.19984038575273572,0.20047924656874952,0.0010277221929864935
2713,0.19856725243024748,0.19858841650507103,0.19930094446046562,0.0009564255043321338
2714,0.19768141361739078,0.1974453169471022,0.19704138631119697,0.0010272180150717168
2715,0.19469678695217235,0.19457394625990526,0.19669482935463986,0.0006430937590603737
2716,0.1944105810572863,0.1942337365595861,0.19627897791875082,0.0005624549502204384
2717,0.19338844975783487,0.1952679665639429,0.1941996361794082,0.0013830489928067452
2718,0.1950783810018908,0.19511827347929922,0.19526701635709795,0.0010313404109631294
2719,0.1958552107382186,0.19675129664306457,0.1974434043023625,0.00096179351624829
2720,0.19503749738532283,0.19513189520353225,0.19634827239808275,0.0007538349551649408
2721,0.19528279894844658,0.1989014243985915,0.19866327037267414,0.004514082816145651
2722,0.19924867329654844,0.19901027326745369,0.19252229122194536,0.005494649545338288
2723,0.19383818998270863,0.19438342964422978,0.19066475106384223,0.003336797727616754
2724,0.18965427676635455,0.19138958850002147,0.19151035086957827,0.0018103546043425258
2725,0.19113976921237624,0.1930634143739849,0.1937698878095612,0.0016847846460386322
2726,0.19416527949416262,0.19506384904486812,0.19723545737513223,0.001084546009734311
2727,0.1994122284780147,0.20733862088399024,0.20114462996455953,0.005792173830105566
2728,0.20495898356325487,0.20547425757351773,0.20485971041938855,0.00241118639113482
2729,0.20369155070067974,0.2072977973529585,0.2054142143031759,0.0019501008593089749
2730,0.20656714757417494,0.20659015532468783,0.20768762696783105,0.0015487752391464137
2731,0.20547687009956817,0.2130269170031195,0.208616397116194,0.0023392668944680886
2732,0.2107237982319417,0.2113939146601878,0.2127750805948793,0.001257716294698041
2733,0.21144610271481062,0.21144833909461885,0.21314936806874057,0.0008266145200392332
2734,0.21049211759051445,0.2132990806808584,0.21269191039087512,0.001316289905385379
2735,0.21452613838634,0.21423806271975238,0.2145633052029875,0.001244933901682222
2736,0.21180045492113614,0.21294527007713987,0.21373158126054645,0.0010898547066016699
2737,0.21118718022999045,0.21323105534302794,0.21466035127028663,0.0008206237001107056
2738,0.21353126964547586,0.217653781447177,0.2154782206973412,0.0016981601895424245
2739,0.21695199489867723,0.21686449249292672,0.21685059386956038,0.0013444942110884973
2740,0.21528932634949277,0.2172999500226248,0.21818136066118038,0.0011711459809783755
2741,0.21684296510695394,0.21857914189792188,0.2199141454439659,0.001135290033980405
2742,0.21718367554010443,0.2177626303160392,0.21931807759815078,0.0006883214837683182
2743,0.21389922192201932,0.21449662549409193,0.21054325296291482,0.0020880380052871058
2744,0.20779369682018206,0.2119246409761824,0.21087595526546268,0.00167823033314653
2745,0.21125530568995143,0.21350321902076685,0.21457718106628249,0.0008741555316502727
2746,0.21358577418374036,0.2142516844439854,0.2152980042874152,0.0007711252918893551
2747,0.21343586077544907,0.21385702962448538,0.21581092299988908,0.0006604434108335851
2748,0.21425357412834484,0.2140883696351087,0.21632382050307725,0.0005417836557145778
2749,0.2178650964064054,0.2217362978510069,0.22100927734824566,0.0021996985846480313
2750,0.2203727201518786,0.22030741302715007,0.22179941611937326,0.0010944516228834611
2751,0.22140849322450507,0.22262083477072003,0.22400353444331922,0.0010927611439927377
2752,0.22142211414620155,0.22160020566976257,0.22127266396217582,0.0012411377385591945
2753,0.22129946343278178,0.22150493701954999,0.22260343075379582,0.0008162640440241036
2754,0.22116317094618704,0.22345094725600212,0.22412828995725959,0.0009238615425424137
2755,0.22398426328141768,0.22364146387167755,0.22500159907101414,0.0008100063063759881
2756,0.22324831702537373,0.22543778102348594,0.2264987276185509,0.0009603402975527558
2757,0.22413417668970892,0.2248662104917098,0.22636011758922406,0.000655164371490625
2758,0.22484283939940292,0.2255058063613164,0.22695618529641634,0.000763710910789692
2759,0.22504727819743714,0.2246893156002674,0.21262259470225744,0.0027130703319887006
2760,0.21009690275538367,0.21007389938994286,0.20404184113095675,0.0038467292021271793
2761,0.20884309081450503,0.2102780169090177,0.20656478589415558,0.00217706989353186
2762,0.20878856542476204,0.21019636984695422,0.20677271161210012,0.001577127832471525
2763,0.2021106492483471,0.2060322065171447,0.20264175865071907,0.0018315597342875621
2764,0.2048499536352475,0.2073522217873896,0.20692519750472194,0.001709963884253088
2765,0.20872041924960677,0.21014194541252312,0.209725383674483,0.0016015952901004132
2766,0.20788908497501457,0.2086722370576345,0.20832527998495962,0.0011076195637164626
2767,0.2062809416792889,0.20986978187086808,0.20951743674725276,0.001381862691830799
2768,0.20986522211395647,0.20962481999992788,0.21151360814396844,0.0007785693305134167
2769,0.20970166693249026,0.21369373550035842,0.2115967784865954,0.001514550455990369
2770,0.214839586124619,0.2161160269336243,0.2154782206973412,0.0014449145887023337
2771,0.21189584293968444,0.2120471114331937,0.20738265518258742,0.001862581504808552
2772,0.20510889697154616,0.20826398119865125,0.20655091003086062,0.0013185438772396769
2773,0.20671706098246612,0.206386037805613,0.20361211383177272,0.0017790066010531505
2774,0.20254674783633003,0.20351466711841604,0.20419432702357856,0.0012068536403543528
2775,0.20260127322607302,0.20316083569386384,0.20056241691137644,0.0008197932894275433
2776,0.19821292107540045,0.2001805954530549,0.20025744498751002,0.0010332088350002442
2777,0.19759964652053896,0.19883337837601128,0.19841375948341614,0.0012878779970114706
2778,0.1983083092302329,0.20356909155284714,0.2017406978103746,0.0013100618252616623
2779,0.20333719849435428,0.2069439659284063,0.20589938128905988,0.0012505391737935674
2780,0.20610376557612614,0.20966564353095957,0.20853322691218987,0.0011135214110717944
2781,0.21073744000511668,0.21452384812172431,0.2143831100023472,0.002176209825324299
2782,0.21447161299659706,0.21633376617693212,0.21606043375052425,0.001647801713113513
2783,0.2155482696857915,0.21799399114749618,0.21743280692274347,0.0013064732648094255
2784,0.22046812915818953,0.22098783242778836,0.220274578263818,0.004849805992338394
2785,0.23847125672542235,0.250177820496572,0.2399867396162595,0.01199451122264449
2786,0.24780673090708022,0.25313083824583243,0.25039730296698187,0.0048046079251548475
2787,0.2489923965365194,0.25142978974423663,0.25171421510459263,0.0020057976901296437
2788,0.24746602047392974,0.25902327270487013,0.2517280909678876,0.0024121650894399754
2789,0.2556021872529734,0.25732222420327433,0.2576888537086903,0.0022697793148020464
2790,0.2543756172917719,0.25515849554434805,0.2560253846145225,0.00125466156968498
2791,0.25425296644206796,0.2565737586439719,0.25838196762180454,0.000989167411268246
2792,0.25723759324357054,0.25698201450295516,0.24711194981133686,0.0029885887336521793
2793,0.24648477279104625,0.2502186440276037,0.24960714298656855,0.0015000479265594282
2794,0.24956478761109713,0.25013699696554026,0.24887244390214086,0.0011090727824119967
2795,0.24715257273565072,0.24966069508397676,0.24995369994312566,0.0011770181708093087
2796,0.24678459960762877,0.24687099214359298,0.24493556200469513,0.001372342626498832
2797,0.2444813938087113,0.24503385146075285,0.24522667913592955,0.0010331791774758456
2798,0.24321396094613618,0.24473446529146542,0.24589206253173954,0.0009926669991472867
2799,0.24512193105844432,0.2464627364206936,0.24672380768346633,0.0010278704806084868
2800,0.24562617582158258,0.24597283363573075,0.24443651901689342,0.0014710132101731477
2801,0.23207952572869905,0.23787584685065116,0.2341229806628072,0.002528748817851077
2802,0.23562292254679867,0.23582096692450316,0.2307821876818395,0.0025354514183651726
2803,0.2299398749749637,0.23327620503422597,0.23272289818256953,0.001150207768752927
2804,0.2298581078781119,0.2330992893219499,0.23244565691463012,0.0018756604730683578
2805,0.2322158182152938,0.23232362209193258,0.23168322731289823,0.0013381771583915844
2806,0.22672356766831808,0.2304456578780607,0.22891077166044138,0.0017407780521032875
2807,0.22908127800549993,0.2305545274316727,0.22817607257601372,0.0012115691867337383
2808,0.22461115875797566,0.22972441494639068,0.22828697343594484,0.0018511337003906726
2809,0.22591949608859735,0.22839079877274643,0.2261105854906803,0.0015827331045828704
2810,0.22707789902316505,0.22966996982720983,0.2300058823554354,0.00110987353557076
2811,0.22788199145436427,0.2292753356924595,0.22953456988493792,0.0010345434235981836
2812,0.2299398749749637,0.23145268607561886,0.2287721404218288,0.0012508654065619524
2813,0.2281954391926433,0.22806418997582661,0.22787110079077005,0.0008659997124406434
2814,0.22526531706568936,0.22795532042221467,0.22800973202938266,0.0007453825607113251
2815,0.2233164633368132,0.22932976012689066,0.22680369940379452,0.0010311624658167371
2816,0.22944925113352194,0.2363653149647308,0.23323579568575772,0.002043611033737925
2817,0.23755815521769413,0.23825688008200202,0.23945996624977636,0.0017192466893898662
2818,0.2376944478405731,0.23858346805808817,0.23954313659240328,0.0007915593262000264
2819,0.23476432557733495,0.23776697729703916,0.23749152523174208,0.0010218500031555604
2820,0.23728559109598313,0.2426387826551194,0.2392797498398503,0.002253556648955984
2821,0.2421236834715294,0.2438499283717523,0.24395135203100948,0.001450875751106463
2822,0.24164668041549997,0.2439043528061834,0.24277304992272558,0.001022235550972743
2823,0.24116969834723323,0.24673489996234865,0.24524053378993876,0.0014340599347724271
2824,0.2472343399687867,0.2506268997505031,0.24885858924813165,0.0016446876730516545
2825,0.2493058651262769,0.24949740109593366,0.2515062895252709,0.000942011947474389
2826,0.2481883249567987,0.2505724546313222,0.2508409059908381,0.0009984798739294228
2827,0.24747964139562623,0.25008255184635936,0.24995369994312566,0.0013190777126788527
2828,0.24867894879824043,0.25079019373854616,0.25175580027590605,0.001250242598549581
2829,0.25054603529398056,0.25185164637053536,0.2537519718112446,0.001138285443944669
2830,0.2520724322080488,0.2522190786984869,0.25240732901770685,0.001032378424317082
2831,0.2516908381583303,0.25691396834429103,0.2542232841431193,0.001780667422419475
2832,0.25520695156636414,0.25677789698388037,0.25682939924894505,0.0012812940265949698
2833,0.25256305604949053,0.25228712485715105,0.24478307597345053,0.002438797546349965
2834,0.24471307431385436,0.24466641913280135,0.24318892256790037,0.001322280725313907
2835,0.2451355519801408,0.2479188230513492,0.2489417594521358,0.0013543108516644513
2836,0.2454626414915948,0.24602725793407798,0.24708421929403268,0.0008698551906124681
2837,0.24475395793042232,0.24732005071277435,0.24887244390214086,0.0009146083949300342
2838,0.24663468619933754,0.2471839793523637,0.24323050760059103,0.0018381733622284614
2839,0.24055640294089325,0.24296537063120555,0.24457515039412878,0.0008342365038096869
2840,0.24568070121132551,0.25249124224014197,0.24970418905386765,0.0023998572168145347
2841,0.2514591368017088,0.26309218820530067,0.2541955748351008,0.005418044159816569
2842,0.26324773032685955,0.26912069416083295,0.26467545387444086,0.0042126733956821495
2843,0.2697893747318741,0.2697738909338389,0.270927333746478,0.0017283515493802526
2844,0.2680858225661216,0.26827698077215156,0.26474476942443576,0.0015095086768425981
2845,0.2649785450511993,0.26544643347990243,0.26711520722434984,0.0015736875596412815
2846,0.26658668834692495,0.2687124383018497,0.26836282488262864,0.0019601547600801177
2847,0.2706070672332913,0.27170630026689163,0.27180066393089547,0.003243732416053784
2848,0.2736734611316457,0.27444157877284425,0.2727294340792584,0.0062166323192990765
2849,0.2711658373861725,0.27655088313342335,0.27260467870394084,0.006748895909681687
2850,0.2710023030561848,0.27060400341912094,0.26772515079483716,0.002982034420760077
2851,0.26148965277136416,0.26412641820965754,0.26344171194083427,0.0017470061322270047
2852,0.2654282645608787,0.26566417272321025,0.26705976739902715,0.0014388644537250087
2853,0.2630705542236968,0.263650116328094,0.2632614955309082,0.0017308131239053407
2854,0.26113532141651713,0.2661540755081731,0.2637743930340964,0.0017572379781445398
2855,0.26471960185118476,0.2665895331739551,0.2660062206660609,0.001237104315240978
2856,0.26373835416830127,0.26733799859717366,0.26748949455958837,0.0011986978211447233
2857,0.26719996290178644,0.27147493943543466,0.27045602127598056,0.0020714594491482593
2858,0.27049803744156803,0.27208733349824255,0.2716343233842644,0.0012739686180685025
2859,0.2685764464075634,0.2686716147708179,0.2690697934497521,0.0012973980623434377
2860,0.2672544882915294,0.26950172725609994,0.27015104949073687,0.001148754550057393
2861,0.2675406733349369,0.26982833605301976,0.2716620326922829,0.0007302572232680125
2862,0.27074335985617026,0.271338868075024,0.2729096504891845,0.0007517589284570353
2863,0.27101592397788127,0.27396527689128075,0.27304826051851133,0.001394674742371017
2864,0.27101592397788127,0.2714205150010036,0.268487580396569,0.0015789665989842413
2865,0.2655645570474735,0.266630356568903,0.2684044100539421,0.0009174258597479061
2866,0.2634657899103061,0.26309218820530067,0.2629565237456646,0.0014342082223944203
2867,0.259581682659056,0.26050658196315807,0.26114056862025214,0.001624698501606963
2868,0.25891388271445154,0.26521509346927913,0.2632199103595948,0.0010270400699253245
2869,0.2623482497408278,0.2649837533225719,0.2659923660120516,0.0006840508002549122
2870,0.263574798986835,0.2643577583563647,0.26395460944402244,0.0009072533288791686
2871,0.26328861380714336,0.267460469054185,0.26703203688172295,0.0013447907863324842
2872,0.2652102256926265,0.2650790011519509,0.26550717781688193,0.000819229796463969
2873,0.26188488859425757,0.2628608480585935,0.2644675069472106,0.000795859667237831
2874,0.26425621985313597,0.26721552814016236,0.268723236493195,0.0010805125864160946
2875,0.2663550077054977,0.26616767641157246,0.26686569633509183,0.0014091476142775593
2876,0.26645039586033015,0.2663717939306473,0.2692222793423739,0.00030146873551229933
2877,0.26496490341430845,0.2649429297915402,0.26737859383828005,0.0006127541116005524
2878,0.2646650764614418,0.2701549241651898,0.26739244849228927,0.0017311393566737257
2879,0.26953043153185957,0.26927038724547664,0.25395991859985206,0.003872887138646791
2880,0.2578099843181483,0.25815233668855636,0.2572313960308249,0.0016270414460344564
2881,0.25328536053235945,0.2567098509613001,0.25490254340222424,0.0015052676508535909
2882,0.2565152887607016,0.2566009812716043,0.24572572198510845,0.002350596068788374
2883,0.24852903538994914,0.2544508535160773,0.24962101871124076,0.0013760201595242648
2884,0.2483655010599614,0.25219185607085454,0.25196374720313636,0.0012889456678898221
2885,0.2515409247500391,0.25336217825645574,0.25243505953501105,0.001042610270234617
2886,0.252617560587755,0.25619272554870487,0.25670464387362746,0.0011398276352133987
2887,0.2544574052401022,0.25619272554870487,0.2561640158531351,0.0012321515086664032
2888,0.2519497606431505,0.2540562193813271,0.2546530325129662,0.0009258782542015221
2889,0.2520724322080488,0.25519931893929587,0.25547090194002087,0.0010575873200559362
2890,0.2546345604917864,0.2605746281218222,0.25795224032262054,0.0019718694822175855
2891,0.2568559991938521,0.25892800405465755,0.25907508153491876,0.0018214465184676217
2892,0.25902291250617476,0.2592273902239449,0.26030882346852535,0.0011468564684958796
2893,0.2576328082149855,0.25739027036193846,0.25594221427189556,0.001746531611836626
2894,0.25458005595352196,0.25577086878632227,0.2552629550127906,0.0016019215228687982
2895,0.25662431855242485,0.2582748071455677,0.25847901368910364,0.0010634595098868694
2896,0.2551115634115317,0.2582748071455677,0.2573977577867417,0.0008111036347787382
2897,0.2570876798352793,0.2569003674408917,0.2568432539029543,0.0005639971414891683
2898,0.2543892590649469,0.2543964290816462,0.2552075151874679,0.0008476417048378777
2899,0.2535442830171797,0.26309218820530067,0.2574670733367366,0.0026583225419487887
2900,0.2608082319050632,0.2623573235493976,0.26352488214483843,0.001199231656583899
2901,0.26570084953406825,0.27283577823671135,0.26934703485631434,0.002913228964155204
2902,0.2738097537545246,0.27904122058926945,0.27777530253499316,0.0022087144720652216
2903,0.27946553849520395,0.28018432028332213,0.28124087210056425,0.0014489480120205506
2904,0.28089652653924535,0.28422601315612034,0.28344496921522444,0.0017465909268854236
2905,0.2846716039987722,0.28760088753167956,0.2873957269759652,0.0013156670973730076
2906,0.28751993817739585,0.28825408430468547,0.2876036526939097,0.0014775082080164524
2907,0.2813326458424226,0.2891522429486316,0.2852748002039319,0.001425785485465203
2908,0.29049092320572345,0.2947452912383819,0.2942021107317897,0.0019323360021941821
2909,0.29442953499523805,0.30127732170311006,0.29787560601530527,0.0020924569764225053
2910,0.30405121507178196,0.30606747999912676,0.29953907510947314,0.003669258576125645
2911,0.2996356003625221,0.2993721348616058,0.2983192090391615,0.002366403529292855
2912,0.2987361197764904,0.2985964674955046,0.29863803561703717,0.002100138275241756
2913,0.3020205733945755,0.3025565134423232,0.3013411755808763,0.002789171539595642
2914,0.30099844209512405,0.30840810368557936,0.3050839864143868,0.004911078437746009
2915,0.3460403655824277,0.3491243981702666,0.34226262697191895,0.0078774240280992
2916,0.3403573180105927,0.3545677533753731,0.3440508515800272,0.004807010184631139
2917,0.3568749531318038,0.3689790312457892,0.3591884780178944,0.004209114492754311
2918,0.36844546608574535,0.3721089853920755,0.37101299971214935,0.002929510945050064
2919,0.37213879716361475,0.38872481558853345,0.3781659402859083,0.004859592975389949
2920,0.37595473738823104,0.3831726115145647,0.37647474067443615,0.003362837034038771
2921,0.3826871788181048,0.382573839039906,0.3721496743691711,0.003129195056826189
2922,0.36152224848249087,0.3685027708698091,0.3635550872145242,0.0025283039549850975
2923,0.3568749531318038,0.3666928319937676,0.3626262959954982,0.0023665518169148484
2924,0.35551211139920186,0.3629913488212887,0.345048937278385,0.0031888066808674798
2925,0.3360234703981847,0.36135836716310676,0.33807621297592944,0.003396320379084849
2926,0.36175390827243953,0.36918319027044744,0.36487197828147194,0.0023244084747443636
2927,0.3624353291387405,0.3626103155899377,0.34500735210707156,0.0024208547440887807
2928,0.3444049595918306,0.3465252118455583,0.3257526484324955,0.004674885913435144
2929,0.3420744910980416,0.3510840093101181,0.3436211242808431,0.0021919579707799833
2930,0.34909313842280143,0.35415951833722353,0.35152261859303885,0.0016938005334558226
2931,0.35342696518373096,0.36568582461704324,0.35932706697655825,0.002914741497899535
2932,0.3664557288765854,0.380137926018491,0.369446555475995,0.0028517785736011966
2933,0.37831246857689144,0.3821247391012251,0.38061954828982647,0.002125969978992982
2934,0.3769632269145075,0.38736397678725676,0.3818948543240836,0.001964810991410706
2935,0.3828643549212675,0.388493496126576,0.3866080627572191,0.0024399541898015124
2936,0.3853310951864569,0.3855812812235975,0.3789006393703359,0.0022977167027855767
2937,0.3814061043186388,0.3876225394255125,0.3835583446275371,0.0018262510374202033
2938,0.3919681277463039,0.4007546255567154,0.39631165754081804,0.002706130471279416
2939,0.40017241998530856,0.4030816483397687,0.40127433444464017,0.002453418705878501
2940,0.3978964975964569,0.40089071773795976,0.4015377211971931,0.001930556550730263
2941,0.39741949467671167,0.4002102983373214,0.3919034208929261,0.0031994833896509946
2942,0.3863804683293014,0.40828006249476867,0.39107171802114804,0.003618603524452747
2943,0.41118420448932586,0.429686071808077,0.41099180509153405,0.005291525160731919
2944,0.43439339756012696,0.44177032689543977,0.4371915025512615,0.005155011575924923
2945,0.4345569318901147,0.43898058244947263,0.4344883413781366,0.0047417043159053065
2946,0.4375552003285081,0.43786472620388595,0.4339061493956165,0.003023910845210974
2947,0.43636949313239604,0.4494590578215361,0.4423621475915996,0.003961118273732782
2948,0.45303706251337683,0.45291560007999243,0.4401025894423309,0.005701718380689677
2949,0.4398311227173597,0.4418383522332702,0.43272784728733255,0.0034916396625021173
2950,0.4320493081446415,0.43917111988598173,0.4388549928547151,0.0027673732591626324
2951,0.43887715844454206,0.43851790229214216,0.4394649364252023,0.0013342623651709626
2952,0.4364921854124887,0.4394840862739188,0.43978374179379226,0.0018357117877033733
2953,0.42883297998651737,0.4298085422650883,0.4244936505339662,0.0026042865324944443
2954,0.4253713919682265,0.4332106392682799,0.4320624426822368,0.0014377671253222586
2955,0.4295825678794521,0.4330745470870356,0.4344329227620996,0.001221860347700071
2956,0.4251124486319278,0.42588931984930145,0.4221647980439884,0.0020520930857159396
2957,0.4173987595191706,0.4194253355432374,0.4148177651970086,0.002487050338546572
2958,0.4200562759577407,0.43529272100122657,0.4170911990709494,0.003216150918363037
2959,0.4379503944484446,0.4378374828915038,0.4101600599398073,0.003239965910455155
2960,0.4051059419460759,0.4050412594796201,0.38882599345522567,0.005287610367511297
2961,0.3895831547142505,0.40034639051856574,0.38091064435039795,0.005338799254623371
2962,0.39631559614412426,0.39697149532217285,0.379732342242114,0.0036365463267139316
2963,0.3874707666553866,0.39476694313221483,0.3838356071047623,0.0034257109857639134
2964,0.371361967427287,0.3934877513930017,0.37442310824311203,0.0034906906217213604
2965,0.3979646230564179,0.40553118308541664,0.39922270215193884,0.0028207864606046053
2966,0.3924451306660491,0.405109326323034,0.39442636565612504,0.0030549622732563625
2967,0.3960838947875027,0.40606188858057757,0.399236577876611,0.0025830517450250094
